id,fullname,fullname-revised,name,name-revised
WOS:000417551000012,"Aalsma, Matt|Brown-Podgorski, Brittany|Draucker, Claire Burke|Oruche, Ukamaka M.|Pescosolido, Bernice|Robb, Sheri L.","Aalsma, Matthew C.|Brown-Podgorski, Brittany|Draucker, Claire Burke|Oruche, Ukamaka M.|Pescosolido, Bernice|Robb, Sheri L.","Aalsma, M|Brown-Podgorski, B|Draucker, CB|Oruche, UM|Pescosolido, B|Robb, SL","Aalsma, MC|Brown-Podgorski, B|Draucker, CB|Oruche, UM|Pescosolido, B|Robb, SL"
WOS:000417608300014,"Almqvist, Catarina|Brikell, Isabell|D'Onofrio, Brian M.|Dalsgaard, Soren|Dunn, David W.|Ghirardi, Laura|Kuja-Halkola, Ralf|Larsson, Henrik","Almqvist, Catarina|Brikell, Isabell|D'Onofrio, Brian M.|Dalsgaard, Soren|Dunn, David W.|Ghirardi, Laura|Kuja-Halkola, Ralf|Larsson, Henrik","Almqvist, C|Brikell, I|D'Onofrio, BM|Dalsgaard, S|Dunn, DW|Ghirardi, L|Kuja-Halkola, R|Larsson, H","Almqvist, C|Brikell, I|D'Onofrio, BM|Dalsgaard, S|Dunn, DW|Ghirardi, L|Kuja-Halkola, R|Larsson, H"
WOS:000418215800002,"Boehm, S. L., II|Kasten, C. R.|Zhang, Y.","Boehm, Stephen L.|Kasten, Chelsea R.|Zhang, Yanping","Boehm, SL|Kasten, CR|Zhang, Y","Boehm, SL|Kasten, CR|Zhang, YP"
WOS:000419132400019,"Almqvist, Catarina|Class, Quetzal A.|D'Onofrio, Brian M.|Larsson, Henrik|Lichtenstein, Paul|Oberg, Anna S.|Rickert, Martin E.|Sujan, Ayesha C.","Almqvist, Catarina|Class, Quetzal A.|D'Onofrio, Brian M.|Larsson, Henrik|Lichtenstein, Paul|Oberg, Anna Sara|Rickert, Martin|Sujan, Ayesha C.","Almqvist, C|Class, QA|D'Onofrio, BM|Larsson, H|Lichtenstein, P|Oberg, AS|Rickert, ME|Sujan, AC","Almqvist, C|Class, QA|D'Onofrio, BM|Larsson, H|Lichtenstein, P|Oberg, AS|Rickert, ME|Sujan, AC"
WOS:000419151600023,"Branch, William T., Jr.|Derse, Arthur R.|Dunne, Dana|Frankel, Richard M.|Gilligan, MaryAnn C.|Hafler, Janet P.|Litzelman, Debra K.|May, Natalie B.|Osterberg, Lars G.|Plews-Ogan, Margaret|Rider, Elizabeth A.|Weil, Amy B.","Branch, William T., Jr.|Derse, Arthur R.|Dunne, Dana W.|Frankel, Richard M.|Gilligan, MaryAnn C.|Hafler, Janet P.|Litzelman, Debra K.|May, Natalie B.|Osterberg, Lars G.|Plews-Ogan, Margaret|Rider, Elizabeth A.|Weil, Amy B.","Branch, WT|Derse, AR|Dunne, D|Frankel, RM|Gilligan, MC|Hafler, JP|Litzelman, DK|May, NB|Osterberg, LG|Plews-Ogan, M|Rider, EA|Weil, AB","Branch, WT|Derse, AR|Dunne, DW|Frankel, RM|Gilligan, MC|Hafler, JP|Litzelman, DK|May, NB|Osterberg, LG|Plews-Ogan, M|Rider, EA|Weil, AB"
WOS:000419177700010,"Brander, Gustaf|D'Onofrio, Brian M.|Feldman, Inna|Fernandez de la Cruz, Lorena|Hesselmark, Eva|Isomura, Kayoko|Jangmo, Andreas|Kuja-Halkola, Ralf|Larsson, Henrik|Lazaro, Luisa|Mataix-Cols, David|Perez-Vigil, Ana|Ruck, Christian|Serlachius, Eva","Brander, Gustaf|D'Onofrio, Brian M.|Feldman, Inna|Fernandez de la Cruz, Lorena|Hesselmark, Eva|Isomura, Kayoko|Jangmo, Andreas|Kuja-Halkola, Ralf|Larsson, Henrik|Lazaro, Luisa|Mataix-Cols, David|Perez-Vigil, Ana|Ruck, Christian|Serlachius, Eva","Brander, G|D'Onofrio, BM|Feldman, I|Fernandez de la Cruz, L|Hesselmark, E|Isomura, K|Jangmo, A|Kuja-Halkola, R|Larsson, H|Lazaro, L|Mataix-Cols, D|Perez-Vigil, A|Ruck, C|Serlachius, E","Brander, G|D'Onofrio, BM|Feldman, I|Fernandez de la Cruz, L|Hesselmark, E|Isomura, K|Jangmo, A|Kuja-Halkola, R|Larsson, H|Lazaro, L|Mataix-Cols, D|Perez-Vigil, A|Ruck, C|Serlachius, E"
WOS:000419403800035,"D'Onofrio, Brian M.|Dahlin, Marie|Dickman, Paul|Ljungberg, Elsa|Lysell, Henrik|Runeson, Bo|Viktorin, Alexander","D'Onofrio, Brian M.|Dahlin, Marie|Dickman, Paul|Ljungberg, Elsa|Lysell, Henrik|Runeson, Bo|Viktorin, Alexander","D'Onofrio, BM|Dahlin, M|Dickman, P|Ljungberg, E|Lysell, H|Runeson, B|Viktorin, A","D'Onofrio, BM|Dahlin, M|Dickman, P|Ljungberg, E|Lysell, H|Runeson, B|Viktorin, A"
WOS:000419459600027,"Bell, Teresa M.|Gilyan, Dannielle|Martin, Joel|McLaughlin, Briana E.|Moore, Brian A.|Moore, Reilin|Ogbemudia, Blessing|Simons, Clark J.|Zarzaur, Ben L.","Bell, Teresa M.|Gilyan, Dannielle|Martin, Joel|McLaughlin, Briana E.|Moore, Brian A.|Moore, Reilin|Ogbemudia, Blessing|Simons, Clark J.|Zarzaur, Ben L., Jr.","Bell, TM|Gilyan, D|Martin, J|McLaughlin, BE|Moore, BA|Moore, R|Ogbemudia, B|Simons, CJ|Zarzaur, BL","Bell, TM|Gilyan, D|Martin, J|McLaughlin, BE|Moore, BA|Moore, R|Ogbemudia, B|Simons, CJ|Zarzaur, BL"
WOS:000419713500021,"Bell, Teresa M.|Drucker, Natalie A.|Groh, Eric|Hackworth, Jodi|Markel, Troy A.|McDuffie, Lucas","Bell, Teresa M.|Drucker, Natalie A.|Groh, Eric|Hackworth, Jodi|Markel, Troy A.|McDuffie, Lucas","Bell, TM|Drucker, NA|Groh, E|Hackworth, J|Markel, TA|McDuffie, L","Bell, TM|Drucker, NA|Groh, E|Hackworth, J|Markel, TA|McDuffie, L"
WOS:000419836700011,"Silverman, Ross D.|Wiley, Lindsay F.","Silverman, Ross D.|Wiley, Lindsay F.","Silverman, RD|Wiley, LF","Silverman, RD|Wiley, LF"
WOS:000422677600064,"Aalsma, Matthew C.|Dir, Allyson Lindsae|Etter, Dillon J.|Lindsae, Allyson|Schwartz, Katherine","Aalsma, Matthew C.|Dir, Allyson L.|Etter, Dillon J.|Lindsae, Allyson|Schwartz, Katherine","Aalsma, MC|Dir, AL|Etter, DJ|Lindsae, A|Schwartz, K","Aalsma, MC|Dir, AL|Etter, DJ|Lindsae, A|Schwartz, K"
WOS:000422677600113,"Aalsma, Matthew|Downs, Steve|Gilbert, Amy|Grout, Randall|Jones, Lindsey|Wilkerson, Tracy","Aalsma, Matthew C.|Downs, Steve|Gilbert, Amy L.|Grout, Randall W.|Jones, Lindsey|Wilkinson, Tracey A.","Aalsma, M|Downs, S|Gilbert, A|Grout, R|Jones, L|Wilkerson, T","Aalsma, MC|Downs, S|GIlbert, AL|Grout, RW|Jones, L|Wilkerson, T"
WOS:000422677600176,"Aalsma, Matthew C.|Downs, Steven M.|Etter, Dillon J.|McCord, Allison L.","Aalsma, Matthew C.|Downs, Stephen M.|Etter, Dillon J.|McCord, Allison L.","Aalsma, MC|Downs, SM|Etter, DJ|McCord, AL","Aalsma, MC|Downs, SM 2|Etter, DJ|McCord, AL"
WOS:000422677600181,"Aalsma, Matthew C.|Downs, Stephen M.|Ferrin, Stephanie N.|Gilbert, Amy L.|Grout, Randall W.|Wilkinson, Tracey A.","Aalsma, Matthew C.|Downs, Stephen M.|Ferrin, Stephanie N.|Gilbert, Amy L.|Grout, Randall W.|Wilkinson, Tracey A.","Aalsma, MC|Downs, SM|Ferrin, SN|Gilbert, AL|Grout, RW|Wilkinson, TA","Aalsma, MC|Downs, SM 2|Ferrin, SN|GIlbert, AL|Grout, RW|Wilkinson, TA"
WOS:000422677600225,"Barton, Allen W.|Brody, Gene|Kogan, Steven|Lei, ManKit|Sales, Jessica M.|Zapolski, Tamika C. B.","Barton, Allen W.|Brody, Gene H.|Kogan, Steven M.|Lei, ManKit|Sales, Jessica M.|Zapolski, Tamika C. B.","Barton, AW|Brody, G|Kogan, S|Lei, M|Sales, JM|Zapolski, TCB","Barton, AW|Brody, GH|Kogan, SM|Lei, M|Sales, JM|Zapolski, TCB"
WOS:000422678400012,"Aalsma, Matthew C.|Downs, Stephen M.|Etter, Dillon J.|Gilbert, Amy Lewis|Hall, James A.|McCord, Allison|Ouyang, Fangqian|Tu, Wanzhu|Williams, Rebekah L.","Aalsma, Matthew C.|Downs, Stephen M.|Etter, Dillon J.|Gilbert, Amy L.|Hall, James A.|McCord, Allison L.|Ouyang, Fangqian|Tu, Wanzhu|Williams, Rebekah L.","Aalsma, MC|Downs, SM|Etter, DJ|Gilbert, AL|Hall, JA|McCord, A|Ouyang, FQ|Tu, WZ|Williams, RL","Aalsma, MC|Downs, SM 2|Etter, DJ|GIlbert, AL|Hall, JA|McCord, AL|Ouyang, FQ|Tu, WZ|Williams, RL"
WOS:000422678400015,"Aalsma, Matthew C.|Downs, Stephen M.|Etter, Dillon J.|Gilbert, Amy Lewis|Hall, James A.|Ouyang, Fangqian|Williams, Rebekah L.|Zerr, Ashley M.","Aalsma, Matthew C.|Downs, Stephen M.|Etter, Dillon J.|Gilbert, Amy L.|Hall, James A.|Ouyang, Fangqian|Williams, Rebekah L.|Zerr, Ashley M.","Aalsma, MC|Downs, SM|Etter, DJ|Gilbert, AL|Hall, JA|Ouyang, FQ|Williams, RL|Zerr, AM","Aalsma, MC|Downs, SM 2|Etter, DJ|GIlbert, AL|Hall, JA|Ouyang, FQ|Williams, RL|Zerr, AM"
WOS:000424020400006,"Felsher, Marisa|Gunn, Jayleen K. L.|Roth, Alexis M.|Wiehe, Sarah E.","Felsher, Marisa|Gunn, Jayleen K. L.|Roth, Alexis M.|Wiehe, Sarah E.","Felsher, M|Gunn, JKL|Roth, AM|Wiehe, SE","Felsher, M|Gunn, JKL|Roth, AM|Wiehe, SE"
WOS:000425096500008,"Arkins, Thomas|Burgess, Aaron|Miramonti, Charles|Walthall, Jennifer D. H.|Weinstein, Elizabeth|Wiehe, Sarah","Arkins, Thomas|Burgess, Aaron W.|Miramonti, Charles|Walthall, Jennifer D. H.|Weinstein, Elizabeth|Wiehe, Sarah E.","Arkins, T|Burgess, A|Miramonti, C|Walthall, JDH|Weinstein, E|Wiehe, S","Arkins, T|Burgess, AW|Miramonti, C|Walthall, JDH|Weinstein, E|Wiehe, SE"
WOS:000425604300018,"Ayaya, Samuel O.|Cohen, Craig R.|Musick, Beverly S.|Nash, Denis|Vreeman, Rachel C.|Wabwire, Deo|Wiehe, Sarah E.|Wools-Kaloustian, Kara|Yiannoutsos, Constantin T.","Ayaya, Samuel O.|Cohen, Craig R.|Musick, Beverly S.|Nash, Denis|Vreeman, Rachel C.|Wabwire, Deo|Wiehe, Sarah E.|Wools-Kaloustian, Kara|Yiannoutsos, Constantin T.","Ayaya, SO|Cohen, CR|Musick, BS|Nash, D|Vreeman, RC|Wabwire, D|Wiehe, SE|Wools-Kaloustian, K|Yiannoutsos, CT","Ayaya, SO|Cohen, CR|Musick, BS|Nash, D|Vreeman, RC|Wabwire, D|Wiehe, SE|Wools-Kaloustian, K|Yiannoutsos, CT"
WOS:000426411100015,"Broz, Dita|Chapman, Erika|Conrad, Caitlin|Duwve, Joan M.|Foote, Carrie|McAlister, Cameron|Needle, Richard|Patel, Monita R.|Peters, Philip J.|Roseberry, Jeremy C.|Zibbell, Jon","Broz, Dita|Chapman, Erika L.|Conrad, Caitlin|Duwve, Joan M.|Foote, Carrie|McAlister, Cameron|Needle, Richard|Patel, Monita R.|Peters, Philip J.|Roseberry, Jeremy C.|Zibbell, Jon","Broz, D|Chapman, E|Conrad, C|Duwve, JM|Foote, C|McAlister, C|Needle, R|Patel, MR|Peters, PJ|Roseberry, JC|Zibbell, J","Broz, D|Chapman, EL|Conrad, C|Duwve, JM|Foote, C|McAlister, C|Needle, R|Patel, MR|Peters, PJ|Roseberry, JC|Zibbell, J"
WOS:000426934800016,"Dixit, Avika|McHenry, Megan S.|Miner, Emily M.|Wiehe, Sarah E.","Dixit, Avika|McHenry, Megan S.|Miner, Emily M.|Wiehe, Sarah E.","Dixit, A|McHenry, MS|Miner, EM|Wiehe, SE","Dixit, A|McHenry, MS|Miner, EM|Wiehe, SE"
WOS:000427712400012,"Aalsma, Matthew C.|Banks, Devin E.|Lau, Katherine S. L.|Zapolski, Tamika C. B.","Aalsma, Matthew C.|Banks, Devin E.|Lau, Katherine S. L.|Zapolski, Tamika C. B.","Aalsma, MC|Banks, DE|Lau, KSL|Zapolski, TCB","Aalsma, MC|Banks, DE|Lau, KSL|Zapolski, TCB"
WOS:000428084800001,"Carlos, W. Graham|Johnson, Cynthia S.|Litzelman, Debra|Smith, Joshua|Takesue, Blaine","Carlos, W. Graham|Johnson, Cynthia S.|Litzelman, Debra K.|Smith, Joshua|Takesue, Blaine","Carlos, WG|Johnson, CS|Litzelman, D|Smith, J|Takesue, B","Carlos, WG|Johnson, CS|Litzelman, DK|Smith, J 3|Takesue, B"
WOS:000428457900007,"Aalsma, Matthew C.|Lau, Katherine S. L.|Rosenman, Marc B.|Tu, Wanzhu|Wiehe, Sarah E.","Aalsma, Matthew C.|Lau, Katherine S. L.|Rosenman, Marc B.|Tu, Wanzhu|Wiehe, Sarah E.","Aalsma, MC|Lau, KSL|Rosenman, MB|Tu, WZ|Wiehe, SE","Aalsma, MC|Lau, KSL|Rosenman, MB|Tu, WZ|Wiehe, SE"
WOS:000428652000070,"Johantgen, Meg|Newhouse, Robin","Johantgen, Meg|Newhouse, Robin P.","Johantgen, M|Newhouse, R","Johantgen, M|Newhouse, RP"
WOS:000428652000136,"Duwve, Joan|Huynh, Philip|Ray, Brad|Robison, Lisa|Watson, Dennis","Duwve, Joan M.|Huynh, Philip|Ray, Bradley|Robison, Lisa|Watson, Dennis P.","Duwve, J|Huynh, P|Ray, B|Robison, L|Watson, D","Duwve, JM|Huynh, P|Ray, B|Robison, L|Watson, DP"
WOS:000429547700001,"Brucker, Krista|Duwve, Joan|Huynh, Philip|Ray, Bradley|Robison, Lisa|Sightes, Emily|Walker, La Shea|Watson, Dennis P.","Brucker, Krista|Duwve, Joan M.|Huynh, Philip|Ray, Bradley|Robison, Lisa|Sightes, Emily|Walker, La Shea|Watson, Dennis P.","Brucker, K|Duwve, J|Huynh, P|Ray, B|Robison, L|Sightes, E|Walker, L|Watson, DP","Brucker, K|Duwve, JM|Huynh, P|Ray, B|Robison, L|Sightes, E|Walker, L|Watson, DP"
WOS:000429978200007,"Johantgen, Meg|Liu, Wen|Newhouse, Robin","Johantgen, Meg|Liu, Wen|Newhouse, Robin P.","Johantgen, M|Liu, W|Newhouse, R","Johantgen, M|Liu, W|Newhouse, RP"
WOS:000430468400208,"Frank, K. I.|Fulton, J.|Garrison, E.|Hoffman, L.|Larimer, S.|Litzelman, D.|Mueller, M.|Ortwein, C.|Pfeifle, A.|Westmoreland, G. R.","Frank, Kathryn I.|Fulton, J.|Garrison, E.|Hoffman, L.|Larimer, S.|Litzelman, Debra K.|Mueller, M.|Ortwein, C.|Pfeifle, Andrea L.|Westmoreland, Glenda R.","Frank, KI|Fulton, J|Garrison, E|Hoffman, L|Larimer, S|Litzelman, D|Mueller, M|Ortwein, C|Pfeifle, A|Westmoreland, GR","Frank, KI|Fulton, J|Garrison, E|Hoffman, L|Larimer, S|Litzelman, DK|Mueller, M|Ortwein, C|Pfeifle, AL|Westmoreland, GR"
WOS:000431414200005,"Boehm, Stephen L., II|Kasten, Chelsea R.|Mackie, Ken|Zhang, Yanping","Boehm, Stephen L.|Kasten, Chelsea R.|Mackie, Ken|Zhang, Yanping","Boehm, SL|Kasten, CR|Mackie, K|Zhang, YP","Boehm, SL|Kasten, CR|Mackie, K|Zhang, YP"
WOS:000431614600011,"Almqvist, C.|Brander, G.|D'Onofrio, B. M.|Fernandez de la Cruz, L.|Kuja-Halkola, R.|Larsson, H.|Lichtenstein, P.|Mataix-Cols, D.|Ruck, C.|Rydell, M.|Serlachius, E.","Almqvist, Catarina|Brander, Gustaf|D'Onofrio, Brian M.|Fernandez de la Cruz, Lorena|Kuja-Halkola, Ralf|Larsson, Henrik|Lichtenstein, Paul|Mataix-Cols, David|Ruck, Christian|Rydell, Mina|Serlachius, Eva","Almqvist, C|Brander, G|D'Onofrio, BM|Fernandez de la Cruz, L|Kuja-Halkola, R|Larsson, H|Lichtenstein, P|Mataix-Cols, D|Ruck, C|Rydell, M|Serlachius, E","Almqvist, C|Brander, G|D'Onofrio, BM|Fernandez de la Cruz, L|Kuja-Halkola, R|Larsson, H|Lichtenstein, P|Mataix-Cols, D|Ruck, C|Rydell, M|Serlachius, E"
WOS:000431638900010,"Bair, Matthew J.|Chang, Zheng|D'Onofrio, Brian M.|Gibbons, Robert D.|Hur, Kwan|Krebs, Erin E.|Kroenke, Kurt|Quinn, Patrick D.|Rickert, Martin E.|Scott, Eric L.","Bair, Matthew J.|Chang, Zheng|D'Onofrio, Brian M.|Gibbons, Robert D.|Hur, Kwan|Krebs, Erin E.|Kroenke, Kurt|Quinn, Patrick D.|Rickert, Martin|Scott, Eric L.","Bair, MJ|Chang, Z|D'Onofrio, BM|Gibbons, RD|Hur, K|Krebs, EE|Kroenke, K|Quinn, PD|Rickert, ME|Scott, EL","Bair, MJ|Chang, Z|D'Onofrio, BM|Gibbons, RD|Hur, K|Krebs, EE|Kroenke, K|Quinn, PD|Rickert, ME|Scott, EL"
WOS:000432461800032,"Almqvist, Catarina|D'Onofrio, Brian M.|Larsson, Henrik|Larsson, Kjell|Lichtenstein, Paul|Lundholm, Cecilia|Rejno, Gustaf|Saltvedt, Sissel","Almqvist, Catarina|D'Onofrio, Brian M.|Larsson, Henrik|Larsson, Kjell|Lichtenstein, Paul|Lundholm, Cecilia|Rejno, Gustaf|Saltvedt, Sissel","Almqvist, C|D'Onofrio, BM|Larsson, H|Larsson, K|Lichtenstein, P|Lundholm, C|Rejno, G|Saltvedt, S","Almqvist, C|D'Onofrio, BM|Larsson, H|Larsson, K|Lichtenstein, P|Lundholm, C|Rejno, G|Saltvedt, S"
WOS:000433116300001,"Andraka-Christou, Barbara|Brown-Podgorski, Brittany|Rager, Joshua B.|Silverman, Ross D.|Watson, Dennis P.","Andraka-Christou, Barbara|Brown-Podgorski, Brittany|Rager, Joshua B.|Silverman, Ross D.|Watson, Dennis P.","Andraka-Christou, B|Brown-Podgorski, B|Rager, JB|Silverman, RD|Watson, DP","Andraka-Christou, B|Brown-Podgorski, B|Rager, JB|Silverman, RD|Watson, DP"
WOS:000433175000040,"D'Onofrio, B. M.|Holtzworth-Munroe, A.|Rudd, B. N.","D'Onofrio, Brian M.|Holtzworth-Munroe, Amy|Rudd, Brittany N.","D'Onofrio, BM|Holtzworth-Munroe, A|Rudd, BN","D'Onofrio, BM|Holtzworth-Munroe, A|Rudd, BN"
WOS:000433218200023,"Dixon, Brian E.|Embi, Peter J.|Haggstrom, David A.","Dixon, Brian E.|Embi, Peter J.|Haggstrom, David A.","Dixon, BE|Embi, PJ|Haggstrom, DA","Dixon, BE|Embi, PJ|Haggstrom, DA"
WOS:000434110300029,"Bell, Teresa M.|Fecher, Alison M.|Koniaris, Leonidas G.|Lisy, Megan E.|Rozycki, Grace S.|Valsangkar, Nakul","Bell, Teresa M.|Fecher, Alison M.|Koniaris, Leonidas G.|Lisy, Megan E.|Rozycki, Grace S.|Valsangkar, Nakul P.","Bell, TM|Fecher, AM|Koniaris, LG|Lisy, ME|Rozycki, GS|Valsangkar, N","Bell, TM|Fecher, AM|Koniaris, LG|Lisy, ME|Rozycki, GS|Valsangkar, NP"
WOS:000434113200006,"Aaron, Skye|Ai, Angela|Ash, Joan|Bates, David W.|Borkowsky, Shane|Dissanayake, Pavithra I.|Embi, Peter|Galanter, William|Harper, Jeremy|Hickman, Thu-Trang T.|Kassakian, Steve Z.|McEvoy, Dustin|Ramoni, Rachel|Schreiber, Richard|Sirajuddin, Anwar|Sittig, Dean F.|Wiesen, Jane F.|Wright, Adam","Aaron, Skye|Ai, Angela|Ash, Joan|Bates, David W.|Borkowsky, Shane|Dissanayake, Pavithra I.|Embi, Peter J.|Galanter, William|Harper, Jeremy|Hickman, Thu-Trang T.|Kassakian, Steve Z.|McEvoy, Dustin|Ramoni, Rachel|Schreiber, Richard|Sirajuddin, Anwar|Sittig, Dean F.|Wiesen, Jane F.|Wright, Adam","Aaron, S|Ai, A|Ash, J|Bates, DW|Borkowsky, S|Dissanayake, PI|Embi, P|Galanter, W|Harper, J|Hickman, TTT|Kassakian, SZ|McEvoy, D|Ramoni, R|Schreiber, R|Sirajuddin, A|Sittig, DF|Wiesen, JF|Wright, A","Aaron, S|Ai, A|Ash, J|Bates, DW|Borkowsky, S|Dissanayake, PI|Embi, PJ|Galanter, W|Harper, J|Hickman, TTT|Kassakian, SZ|McEvoy, D|Ramoni, R|Schreiber, R|Sirajuddin, A|Sittig, DF|Wiesen, JF|Wright, A"
WOS:000434327900013,"Agley, Jon|Dutta, Tapati|Meyerson, Beth","Agley, Jon D.|Dutta, Tapati|Meyerson, Beth E.","Agley, J|Dutta, T|Meyerson, B","Agley, JD|Dutta, T|Meyerson, BE"
WOS:000434341400011,"Comer, Karen|Haderxhanaj, Laura T.|Meyerson, Beth E.|Zimet, Gregory D.","Comer, Karen Frederickson|Haderxhanaj, Laura T.|Meyerson, Beth E.|Zimet, Gregory D.","Comer, K|Haderxhanaj, LT|Meyerson, BE|Zimet, GD","Comer, KF|Haderxhanaj, LT|Meyerson, BE|Zimet, GD"
WOS:000434420500008,"Byon, Ha Do|Johantgen, Meg|Newhouse, Robin|Wolf, Emily Storkman","Byon, Ha Do|Johantgen, Meg|Newhouse, Robin P.|Wolf, Emily Storkman","Byon, HD|Johantgen, M|Newhouse, R|Wolf, ES","Byon, HD|Johantgen, M|Newhouse, RP|Wolf, ES"
WOS:000434687300003,"Aalsma, Matthew|Cyders, Melissa A.|Hershberger, Alexandra R.|Kolp, Haley M.|Sanders, Jasmyn|Um, Miji","Aalsma, Matthew C.|Cyders, Melissa A.|Hershberger, Alexandra R.|Kolp, Haley M.|Sanders, Jasmyn|Um, Miji","Aalsma, M|Cyders, MA|Hershberger, AR|Kolp, HM|Sanders, J|Um, M","Aalsma, MC|Cyders, MA|Hershberger, AR|Kolp, HM|Sanders, J|Um, M"
WOS:000435058500026,"Barnes-Najor, Jessica|Fisher, Sycarah|Hensel, Devon J.|Rowe, Alia T.|Zapolski, Tamika C. B.","Barnes-Najor, Jessica|Fisher, Sycarah|Hensel, Devon J.|Rowe, Alia T.|Zapolski, Tamika C. B.","Barnes-Najor, J|Fisher, S|Hensel, DJ|Rowe, AT|Zapolski, TCB","Barnes-Najor, J|Fisher, S|Hensel, DJ|Rowe, AT|Zapolski, TCB"
WOS:000436051400006,"Agley, Jon D.|Davis, Alissa|Gassman, Ruth|Lawrence, Carrie A.|Meyerson, Beth E.|Ritchieg, Karleen|Ryder, Priscilla T.|Shannon, David J.","Agley, Jon D.|Davis, Alissa|Gassman, Ruth A.|Lawrence, Carrie A.|Meyerson, Beth E.|Ritchie, Karleen|Ryder, Priscilla T.|Shannon, David J.","Agley, JD|Davis, A|Gassman, R|Lawrence, CA|Meyerson, BE|Ritchieg, K|Ryder, PT|Shannon, DJ","Agley, JD|Davis, A|Gassman, RA|Lawrence, CA|Meyerson, BE|Ritchieg, K|Ryder, PT|Shannon, DJ"
WOS:000436297300027,"Branch, William T., Jr.|Derse, Arthur R.|Dunne, Dana W.|Frankel, Richard M.|Gilligan, MaryAnn C.|Hafler, Janet P.|Litzelman, Debra K.|May, Natalie B.|Osterberg, Lars G.|Plews-Ogan, Margaret|Rider, Elizabeth A.|Weil, Amy B.","Branch, William T., Jr.|Derse, Arthur R.|Dunne, Dana W.|Frankel, Richard M.|Gilligan, MaryAnn C.|Hafler, Janet P.|Litzelman, Debra K.|May, Natalie B.|Osterberg, Lars G.|Plews-Ogan, Margaret|Rider, Elizabeth A.|Weil, Amy B.","Branch, WT|Derse, AR|Dunne, DW|Frankel, RM|Gilligan, MC|Hafler, JP|Litzelman, DK|May, NB|Osterberg, LG|Plews-Ogan, M|Rider, EA|Weil, AB","Branch, WT|Derse, AR|Dunne, DW|Frankel, RM|Gilligan, MC|Hafler, JP|Litzelman, DK|May, NB|Osterberg, LG|Plews-Ogan, M|Rider, EA|Weil, AB"
WOS:000436912700027,"Agley, J. D.|Davis, A.|Gassman, R.|Hoss, A.|Jayawardene, W.|Meyerson, B. E.|Ritchie, K.|Ryder, P. T.|Shannon, D. J.","Agley, Jon D.|Davis, Alissa|Gassman, Ruth A.|Hoss, A.|Jayawardene, W.|Meyerson, Beth E.|Ritchie, Karleen|Ryder, Priscilla T.|Shannon, David J.","Agley, JD|Davis, A|Gassman, R|Hoss, A|Jayawardene, W|Meyerson, BE|Ritchie, K|Ryder, PT|Shannon, DJ","Agley, JD|Davis, A|Gassman, RA|Hoss, A|Jayawardene, W|Meyerson, BE|Ritchieg, K|Ryder, PT|Shannon, DJ"
WOS:000437815700002,"Silverman, Ross D.|Yang, Y. Tony","Silverman, Ross D.|Yang, Y. Tony","Silverman, RD|Yang, YT","Silverman, RD|Yang, YT"
WOS:000438060100003,"Aalsma, Matthew|Cyders, Melissa A.|Hershberger, Alexandra R.|Kolp, Haley M.|Sanders, Jasmyn|Um, Miji","Aalsma, Matthew C.|Cyders, Melissa A.|Hershberger, Alexandra R.|Kolp, Haley M.|Sanders, Jasmyn|Um, Miji","Aalsma, M|Cyders, MA|Hershberger, AR|Kolp, HM|Sanders, J|Um, M","Aalsma, MC|Cyders, MA|Hershberger, AR|Kolp, HM|Sanders, J|Um, M"
WOS:000438163800002,"Berry, Donna|Burson, Rosanne|Dorough, Carol|Garcia, Rick|Johnson, Barbara|McGuinn, Kathy|McSweeney, Jean|Newhouse, Robin|Pereira, Katherine|Swanson, Kristen|Thompson, Patricia|Vitello, Joan","Berry, Donna|Burson, Rosanne|Dorough, Carol|Garcia, Rick|Johnson, Barbara|McGuinn, Kathy|McSweeney, Jean|Newhouse, Robin P.|Pereira, Katherine|Swanson, Kristen|Thompson, Patricia|Vitello, Joan","Berry, D|Burson, R|Dorough, C|Garcia, R|Johnson, B|McGuinn, K|McSweeney, J|Newhouse, R|Pereira, K|Swanson, K|Thompson, P|Vitello, J","Berry, D|Burson, R|Dorough, C|Garcia, R|Johnson, SB|McGuinn, K|McSweeney, J|Newhouse, RP|Pereira, K|Swanson, K|Thompson, P|Vitello, J"
WOS:000438336500012,"Barton, Allen W.|Brody, Gene H.|Goings, Trenette C.|Kogan, Steven M.|Windle, Michael|Yu, Tianyi|Zapolski, Tamika C. B.","Barton, Allen W.|Brody, Gene H.|Goings, Trenette C.|Kogan, Steven M.|Windle, Michael|Yu, Tianyi|Zapolski, Tamika C. B.","Barton, AW|Brody, GH|Goings, TC|Kogan, SM|Windle, M|Yu, TY|Zapolski, TCB","Barton, AW|Brody, GH|Goings, TC|Kogan, SM|Windle, M|Yu, TY|Zapolski, TCB"
